R,t,algo
0.000615,0.042353,p35p
0.000495,0.043633,p35p
0.000753,0.022561,p35p
0.000423,0.008766,p35p
0.000436,0.005444,p35p
0.000423,0.006242,p35p
0.000434,0.007405,p35p
0.000458,0.009147,p35p
0.000470,0.013501,p35p
0.000454,0.014217,p35p
0.000337,0.013764,p35p
0.000324,0.014734,p35p
0.000336,0.014298,p35p
0.000363,0.014405,p35p
0.000342,0.014256,p35p
0.000328,0.013750,p35p
0.000300,0.013438,p35p
0.000363,0.013327,p35p
0.000385,0.013486,p35p
0.000404,0.013112,p35p
0.000413,0.012978,p35p
0.000430,0.012760,p35p
0.000445,0.012356,p35p
0.000423,0.012793,p35p
0.000476,0.013044,p35p
0.000482,0.011484,p35p
0.000474,0.010908,p35p
0.000492,0.010931,p35p
0.000562,0.011296,p35p
0.000439,0.008019,p35p
0.000471,0.004246,p35p
0.000440,0.005839,p35p
0.000440,0.005337,p35p
0.000388,0.006743,p35p
0.000436,0.001447,p35p
0.000710,0.013437,p35p
0.000696,0.016761,p35p
0.001036,0.051747,p35p
0.001401,0.053077,p35p
0.001615,0.055643,p35p
0.001562,0.045267,p35p
0.001749,0.042301,p35p
0.002111,0.025142,p35p
0.001604,0.067615,p35p
0.000620,0.054142,p35p
0.000496,0.040152,p35p
0.000745,0.024294,p35p
0.000385,0.017755,p35p
0.000357,0.028494,p35p
0.000827,0.019488,p35p
0.000264,0.004722,p35p
0.000661,0.019971,p35p
0.000459,0.013269,p35p
0.000314,0.006695,p35p
0.000466,0.007229,p35p
0.000485,0.007892,p35p
0.000496,0.007945,p35p
0.000492,0.007744,p35p
0.000456,0.007835,p35p
0.000464,0.006117,p35p
0.000422,0.005194,p35p
0.000412,0.003480,p35p
0.000416,0.006620,p35p
0.000404,0.008785,p35p
0.000386,0.011791,p35p
0.000355,0.013916,p35p
0.000344,0.016212,p35p
0.000323,0.018697,p35p
0.000311,0.021916,p35p
0.000781,0.009491,p35p
0.000721,0.015939,p35p
0.001410,0.014774,p35p
0.001274,0.050558,p35p
0.001530,0.053818,p35p
0.002567,0.035920,p35p
0.002572,0.033261,p35p
0.000636,0.043116,p4p
0.000527,0.044215,p4p
0.000697,0.022635,p4p
0.000450,0.008636,p4p
0.000427,0.005402,p4p
0.000414,0.006336,p4p
0.000424,0.007515,p4p
0.000446,0.009222,p4p
0.000464,0.013624,p4p
0.000448,0.014330,p4p
0.000332,0.013837,p4p
0.000321,0.014831,p4p
0.000335,0.014395,p4p
0.000361,0.014487,p4p
0.000340,0.014309,p4p
0.000327,0.013805,p4p
0.000299,0.013489,p4p
0.000363,0.013377,p4p
0.000384,0.013529,p4p
0.000402,0.013150,p4p
0.000411,0.013003,p4p
0.000429,0.012799,p4p
0.000444,0.012380,p4p
0.000424,0.012828,p4p
0.000474,0.013060,p4p
0.000481,0.011496,p4p
0.000473,0.010921,p4p
0.000492,0.010924,p4p
0.000561,0.011323,p4p
0.000438,0.007945,p4p
0.000474,0.004224,p4p
0.000443,0.005778,p4p
0.000440,0.005262,p4p
0.000389,0.006578,p4p
0.000440,0.001482,p4p
0.000714,0.013612,p4p
0.000699,0.016987,p4p
0.001028,0.052002,p4p
0.001392,0.053327,p4p
0.001606,0.055894,p4p
0.001558,0.045482,p4p
0.001747,0.042493,p4p
0.002111,0.025245,p4p
0.001256,0.072408,p4p
0.000629,0.054541,p4p
0.000512,0.041572,p4p
0.000768,0.023456,p4p
0.000455,0.018510,p4p
0.000345,0.029242,p4p
0.000775,0.019914,p4p
0.000261,0.004768,p4p
0.000663,0.019866,p4p
0.000462,0.013402,p4p
0.000310,0.006709,p4p
0.000455,0.007286,p4p
0.000474,0.007933,p4p
0.000484,0.007970,p4p
0.000483,0.007774,p4p
0.000447,0.007841,p4p
0.000457,0.006141,p4p
0.000421,0.005277,p4p
0.000406,0.003567,p4p
0.000412,0.006682,p4p
0.000404,0.008847,p4p
0.000383,0.011844,p4p
0.000354,0.013938,p4p
0.000344,0.016250,p4p
0.000323,0.018704,p4p
0.000309,0.021877,p4p
0.000790,0.009472,p4p
0.000722,0.015972,p4p
0.001417,0.014675,p4p
0.001265,0.050817,p4p
0.001521,0.054080,p4p
0.002583,0.036005,p4p
0.002576,0.032916,p4p
0.000664,0.042840,real
0.000542,0.043955,real
0.000759,0.022553,real
0.000417,0.008856,real
0.000413,0.005249,real
0.000394,0.006138,real
0.000402,0.007353,real
0.000425,0.009075,real
0.000438,0.013397,real
0.000419,0.014058,real
0.000297,0.013456,real
0.000289,0.014468,real
0.000310,0.014039,real
0.000338,0.014161,real
0.000315,0.014006,real
0.000304,0.013510,real
0.000271,0.013178,real
0.000339,0.013065,real
0.000358,0.013208,real
0.000380,0.012856,real
0.000390,0.012706,real
0.000408,0.012492,real
0.000425,0.012068,real
0.000395,0.012484,real
0.000446,0.012752,real
0.000453,0.011174,real
0.000443,0.010597,real
0.000459,0.010638,real
0.000527,0.011049,real
0.000410,0.007670,real
0.000465,0.003981,real
0.000419,0.005396,real
0.000416,0.004894,real
0.000369,0.006031,real
0.000425,0.002012,real
0.000724,0.013935,real
0.000719,0.017414,real
0.001030,0.052204,real
0.001404,0.053552,real
0.001620,0.055945,real
0.001549,0.046971,real
0.001585,0.038923,real
0.001256,0.071600,real
0.000654,0.054038,real
0.000528,0.041452,real
0.000755,0.023796,real
0.000409,0.017705,real
0.000320,0.029396,real
0.000761,0.017509,real
0.000239,0.004208,real
0.000691,0.019511,real
0.000479,0.013319,real
0.000316,0.006565,real
0.000427,0.007087,real
0.000445,0.007691,real
0.000458,0.007723,real
0.000453,0.007507,real
0.000414,0.007554,real
0.000424,0.005887,real
0.000400,0.005147,real
0.000384,0.003502,real
0.000392,0.006516,real
0.000380,0.008622,real
0.000360,0.011546,real
0.000328,0.013616,real
0.000318,0.015862,real
0.000298,0.018309,real
0.000276,0.021469,real
0.000789,0.009066,real
0.000723,0.015383,real
0.001413,0.014138,real
0.001274,0.050998,real
0.001533,0.054307,real
0.002610,0.034962,real
0.002643,0.032293,real
