f,algo
0.005091,p35p
0.001881,p35p
0.001976,p35p
0.001233,p35p
0.000585,p35p
0.001393,p35p
0.000727,p35p
0.001092,p35p
0.007998,p35p
0.029971,p35p
0.003132,p35p
0.003786,p35p
0.001742,p35p
0.000551,p35p
0.001371,p35p
0.001667,p35p
0.005302,p35p
0.003479,p35p
0.003443,p35p
0.002037,p35p
0.001164,p35p
0.001034,p35p
0.000947,p35p
0.001900,p35p
0.003789,p35p
0.004330,p35p
0.001698,p35p
0.434345,p35p
0.001151,p35p
0.001586,p35p
0.004695,p4p
0.001358,p4p
0.001987,p4p
0.000732,p4p
0.000554,p4p
0.001317,p4p
0.000657,p4p
0.000947,p4p
0.007969,p4p
0.038494,p4p
0.003180,p4p
0.003792,p4p
0.001912,p4p
0.000578,p4p
0.001416,p4p
0.001691,p4p
0.003523,p4p
0.003372,p4p
0.003337,p4p
0.001847,p4p
0.001230,p4p
0.001123,p4p
0.001031,p4p
0.001837,p4p
0.003688,p4p
0.004229,p4p
0.001664,p4p
0.420964,p4p
0.001938,p4p
0.001463,p4p
0.004424,real
0.002051,real
0.002881,real
0.051876,real
0.003498,real
0.002189,real
0.001529,real
0.000496,real
0.011256,real
0.075035,real
0.004982,real
0.004217,real
0.002434,real
0.001564,real
0.001567,real
0.002633,real
0.004215,real
0.002893,real
0.002844,real
0.003501,real
0.003091,real
0.002324,real
0.003020,real
0.001276,real
0.003217,real
0.003771,real
0.000959,real
0.439896,real
0.292627,real
0.000663,real
