R,t,algo
0.011088,0.443116,p35p
0.010873,0.395785,p35p
0.363388,3.052270,p35p
0.448090,1.217662,p35p
0.011100,0.399200,p35p
0.010196,0.295875,p35p
0.009911,0.195572,p35p
0.009991,0.295951,p35p
0.010794,0.450968,p35p
0.010456,0.369493,p35p
0.009746,0.350656,p35p
0.011089,0.443286,p4p
0.010873,0.395937,p4p
0.363388,3.053417,p4p
0.448090,1.218123,p4p
0.011100,0.399347,p4p
0.010196,0.295989,p4p
0.009912,0.195633,p4p
0.009991,0.296063,p4p
0.010793,0.451139,p4p
0.010456,0.369635,p4p
0.009746,0.350788,p4p
0.011924,0.423888,real
0.011772,0.375513,real
0.364311,2.710676,real
0.447238,1.072408,real
0.012668,0.366713,real
0.011111,0.278919,real
0.011101,0.257394,real
0.011605,0.432174,real
0.011392,0.348976,real
0.010732,0.314894,real
