R,t,algo
0.000831,0.200587,p35p
0.584710,3.574142,p35p
0.255389,1.814794,p35p
0.207222,1.739250,p35p
0.154631,1.386462,p35p
0.025089,0.672849,p35p
0.000406,0.226659,p35p
0.000573,0.144581,p35p
0.004295,0.173922,p35p
0.001683,0.273973,p35p
0.001095,0.119909,p35p
0.001637,0.095333,p35p
0.000247,0.240906,p35p
0.000964,0.169239,p35p
0.000932,0.058022,p35p
0.001120,0.148227,p35p
0.001321,0.245610,p35p
0.001379,0.336638,p35p
0.001569,0.403217,p35p
0.001351,0.269098,p35p
0.000729,0.149623,p4p
0.583870,4.552637,p4p
0.256419,2.248439,p4p
0.208229,2.113935,p4p
0.155648,1.701841,p4p
0.004031,0.281560,p4p
0.001052,0.183191,p4p
0.000745,0.102260,p4p
0.003263,0.219303,p4p
0.003472,0.172980,p4p
0.002326,0.142738,p4p
0.000597,0.086376,p4p
0.001484,0.098303,p4p
0.000964,0.194593,p4p
0.000339,0.223517,p4p
0.000146,0.044251,p4p
0.000257,0.111911,p4p
0.000227,0.200551,p4p
0.000907,0.393929,p4p
0.001149,0.456330,p4p
0.000517,0.244081,p4p
0.000783,0.141513,real
0.583585,4.474160,real
0.256474,2.200079,real
0.208384,2.073496,real
0.155830,1.664932,real
0.002298,0.365546,real
0.001094,0.175757,real
0.000725,0.077855,real
0.002745,0.192100,real
0.003564,0.242874,real
0.000496,0.084245,real
0.001479,0.094261,real
0.000930,0.188183,real
0.000464,0.218705,real
0.000193,0.039399,real
0.000296,0.105917,real
0.000301,0.189085,real
0.001005,0.387805,real
0.001207,0.446416,real
0.000556,0.233669,real
