f,algo
0.002349,p35p
0.003062,p35p
0.003336,p35p
0.003352,p35p
0.003552,p35p
0.002924,p35p
0.002679,p35p
0.004926,p35p
0.004142,p35p
0.004534,p35p
0.000594,p35p
0.001780,p35p
0.001964,p35p
0.002407,p35p
0.001609,p35p
0.001112,p35p
0.000632,p35p
0.001342,p35p
0.002585,p35p
0.004209,p35p
0.053232,p35p
0.962522,p35p
0.003789,p35p
0.001933,p35p
0.001631,p35p
0.002258,p35p
0.000676,p35p
0.000724,p35p
0.000626,p35p
0.000779,p35p
0.001147,p35p
0.000748,p35p
0.000204,p35p
0.001747,p35p
0.001530,p35p
0.001578,p35p
0.001389,p35p
0.001743,p35p
0.000563,p4p
0.000686,p4p
0.000705,p4p
0.000456,p4p
0.000406,p4p
0.000617,p4p
0.000767,p4p
0.002233,p4p
0.003210,p4p
0.002803,p4p
0.000527,p4p
0.003885,p4p
0.004434,p4p
0.003299,p4p
0.001325,p4p
0.001379,p4p
0.000634,p4p
0.001125,p4p
0.002082,p4p
0.003396,p4p
0.188776,p4p
0.300442,p4p
0.001847,p4p
0.000965,p4p
0.001952,p4p
0.000616,p4p
0.000638,p4p
0.000880,p4p
0.000537,p4p
0.001254,p4p
0.000868,p4p
0.001339,p4p
0.001587,p4p
0.001425,p4p
0.001532,p4p
0.001349,p4p
0.001250,p4p
0.000616,real
0.000537,real
0.000528,real
0.000431,real
0.000434,real
0.000657,real
0.000808,real
0.002018,real
0.003006,real
0.002698,real
0.000546,real
0.004105,real
0.003051,real
0.002290,real
0.001404,real
0.001850,real
0.001027,real
0.000878,real
0.000604,real
0.000450,real
0.000409,real
0.000660,real
0.014060,real
0.001878,real
0.001007,real
0.001987,real
0.000673,real
0.000691,real
0.000814,real
0.000851,real
0.001254,real
0.000846,real
0.001590,real
0.001735,real
0.001392,real
0.001541,real
0.002734,real
0.001387,real
