f,algo
45.369383,p35p
53.163278,p35p
43.606259,p35p
61.556672,p35p
54.911188,p35p
37.447354,p35p
39.555578,p35p
38.798818,p35p
23.296469,p35p
14.147806,p35p
9.796324,p35p
64.711789,p35p
63.522819,p35p
118.918855,p35p
68.312839,p4p
82.936344,p4p
57.740862,p4p
80.598364,p4p
69.910910,p4p
35.043911,p4p
36.838926,p4p
34.529402,p4p
15.173609,p4p
14.402277,p4p
5937.854672,p4p
0.007623,real
0.006236,real
0.003115,real
0.002863,real
0.002879,real
0.005007,real
0.002840,real
0.002735,real
0.003549,real
0.002676,real
0.003044,real
0.002629,real
0.002685,real
0.003492,real
0.003464,real
0.003281,real
0.003312,real
0.003999,real
0.002939,real
0.002811,real
0.002766,real
0.002801,real
0.002831,real
0.002986,real
0.002938,real
0.003342,real
0.003267,real
0.003423,real
0.003331,real
0.003448,real
0.003762,real
0.003591,real
0.003527,real
0.003550,real
0.003517,real
0.003295,real
0.002922,real
0.002779,real
0.002735,real
0.002559,real
0.002897,real
0.002884,real
