f,algo
0.005240,p35p
0.003305,p35p
0.005375,p35p
0.005215,p35p
0.004292,p35p
0.002468,p35p
0.006144,p35p
0.003188,p35p
0.003387,p35p
0.003699,p35p
0.003696,p35p
0.003798,p35p
0.003757,p35p
0.006888,p35p
0.005888,p35p
0.007774,p35p
0.007142,p35p
0.007309,p35p
0.005148,p35p
0.005020,p35p
0.004114,p35p
0.004877,p35p
0.005377,p35p
0.005296,p4p
0.003308,p4p
0.005413,p4p
0.005241,p4p
0.004301,p4p
0.002315,p4p
0.005988,p4p
0.003116,p4p
0.003370,p4p
0.003751,p4p
0.003740,p4p
0.003821,p4p
0.003779,p4p
0.006914,p4p
0.005901,p4p
0.007793,p4p
0.007158,p4p
0.007328,p4p
0.005135,p4p
0.005067,p4p
0.004148,p4p
0.004913,p4p
0.005359,p4p
0.005393,real
0.003374,real
0.005532,real
0.005336,real
0.004389,real
0.002559,real
0.006211,real
0.003340,real
0.003610,real
0.003893,real
0.003897,real
0.003987,real
0.003945,real
0.006726,real
0.006061,real
0.007951,real
0.007296,real
0.007475,real
0.005274,real
0.005176,real
0.004243,real
0.005045,real
0.005507,real
