f,algo
0.002061,p35p
0.002182,p35p
0.002682,p35p
0.002404,p35p
0.002923,p35p
0.004891,p35p
0.002828,p35p
0.001808,p35p
0.002003,p35p
0.004685,p35p
0.001999,p4p
0.002146,p4p
0.002691,p4p
0.002494,p4p
0.002997,p4p
0.005005,p4p
0.002884,p4p
0.001728,p4p
0.001814,p4p
0.004365,p4p
0.001843,real
0.002006,real
0.006213,real
0.002456,real
0.003598,real
0.003716,real
0.002642,real
0.001538,real
0.001656,real
0.003844,real
