f,algo
0.008286,p35p
0.009513,p35p
0.009280,p35p
0.010084,p35p
0.009237,p35p
0.008605,p35p
0.009094,p35p
0.010095,p35p
0.010720,p35p
0.009982,p35p
0.008157,p35p
0.008177,p35p
0.008145,p35p
0.008007,p35p
0.006669,p35p
0.005920,p35p
0.005918,p35p
0.004920,p35p
0.003227,p35p
0.002830,p35p
0.002906,p35p
0.003268,p35p
0.003315,p35p
0.003586,p35p
0.003015,p35p
0.005564,p35p
0.004814,p35p
0.006262,p35p
0.005656,p35p
0.005158,p35p
0.004644,p35p
0.008287,p4p
0.009517,p4p
0.009287,p4p
0.010084,p4p
0.009243,p4p
0.008606,p4p
0.009089,p4p
0.010103,p4p
0.010725,p4p
0.009987,p4p
0.008158,p4p
0.008180,p4p
0.008148,p4p
0.008006,p4p
0.006668,p4p
0.005925,p4p
0.005911,p4p
0.004920,p4p
0.003231,p4p
0.002842,p4p
0.002890,p4p
0.003247,p4p
0.003293,p4p
0.003533,p4p
0.003082,p4p
0.005561,p4p
0.004808,p4p
0.006258,p4p
0.005652,p4p
0.005152,p4p
0.004637,p4p
0.008275,real
0.009515,real
0.009283,real
0.010082,real
0.009224,real
0.008592,real
0.009082,real
0.010091,real
0.010712,real
0.009971,real
0.008149,real
0.008179,real
0.008144,real
0.008016,real
0.006674,real
0.005952,real
0.005912,real
0.004911,real
0.003234,real
0.002855,real
0.002909,real
0.003262,real
0.003310,real
0.003553,real
0.003032,real
0.005640,real
0.004843,real
0.006294,real
0.005681,real
0.005173,real
0.004653,real
